id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
20625,,neutral,0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
20729,,NA,-0.7,0.7,negative,negative,neutral,negative,NEGATIVE,negative
20748,,neutral,0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
20803,,neutral,-0.5,0.5,negative,negative,positive,neutral,NEUTRAL,neutral
20905,,negative,-0.6,0.6,negative,negative,neutral,neutral,NEGATIVE,negative
20927,,NA,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
20968,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
21128,,NA,0.8,0.8,positive,positive,neutral,positive,POSITIVE,positive
21977,,neutral,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
22097,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
22447,,positive,-0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
22766,,positive,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
23248,,neutral,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
23357,,negative,-0.1,1.3,neutral,neutral,neutral,neutral,NEGATIVE,negative
23492,,neutral,-0.4,1.2,negative,negative,negative,neutral,NEUTRAL,neutral
23562,,negative,-0.2,0.4,neutral,negative,neutral,neutral,NEGATIVE,negative
23785,,neutral,0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
23837,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
24531,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
24867,,neutral,-0.2,0.4,neutral,negative,neutral,neutral,NEUTRAL,neutral
24937,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
25612,,negative,-0.1,0.1,neutral,neutral,neutral,negative,NEGATIVE,negative
26184,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
26594,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEGATIVE,negative
27430,,positive,0.4,1.1,positive,positive,neutral,positive,POSITIVE,positive
27656,,neutral,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
27659,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEGATIVE,negative
27962,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
28310,,neutral,-0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
28313,,positive,0.1,1.6,neutral,neutral,neutral,positive,NEGATIVE,negative
28338,,neutral,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
28741,,neutral,-0.6,0.6,negative,negative,neutral,neutral,NEGATIVE,negative
28865,,positive,0.6,0.6,positive,positive,neutral,neutral,NEUTRAL,neutral
29014,,neutral,0,0,neutral,neutral,neutral,positive,NEUTRAL,neutral
29351,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
29492,,negative,-0.4,0.8,negative,negative,neutral,neutral,NEUTRAL,neutral
29936,,neutral,0,0,neutral,neutral,neutral,positive,NEUTRAL,neutral
30705,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
31064,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEGATIVE,negative
31191,,negative,-0.1,1,neutral,neutral,neutral,negative,NEGATIVE,negative
31554,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
31813,,positive,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
31936,,positive,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
32084,,positive,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
32125,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
32383,,positive,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
33026,,positive,-0.7,0.7,negative,negative,positive,neutral,NEGATIVE,negative
33049,,positive,0.6,0.6,positive,positive,neutral,positive,NEGATIVE,negative
33117,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
33264,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
33497,,positive,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
33812,,neutral,-0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
33963,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
33984,,neutral,0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
34194,,positive,0.4,0.9,positive,positive,neutral,positive,POSITIVE,positive
34239,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
34559,,positive,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
36048,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
36052,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
36205,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
36622,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
36623,,positive,0,0,neutral,neutral,negative,positive,POSITIVE,positive
36717,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
36911,,neutral,0.4,0.4,positive,positive,negative,neutral,NEUTRAL,neutral
37179,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
37251,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
37398,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
37778,,neutral,-0.4,0.9,negative,negative,neutral,neutral,NEGATIVE,negative
37860,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
37992,,neutral,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
38439,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
38592,,NA,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
38797,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
38950,,negative,0.3,0.6,positive,positive,neutral,positive,NEGATIVE,negative
39032,,neutral,-0.6,0.6,negative,negative,neutral,neutral,NEGATIVE,negative
40844,,negative,-0.7,0.7,negative,negative,positive,neutral,NEGATIVE,negative
41195,,positive,0.7,0.7,positive,positive,neutral,positive,POSITIVE,positive
41306,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
41962,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
42086,,positive,0.4,0.4,positive,positive,neutral,positive,POSITIVE,positive
42670,,neutral,-0.3,0.3,negative,negative,positive,neutral,NEUTRAL,neutral
43512,,negative,-0.2,1.9,neutral,negative,neutral,neutral,NEUTRAL,neutral
43983,,neutral,-0.6,0.6,negative,negative,positive,neutral,NEUTRAL,neutral
44105,,neutral,-0.7,0.7,negative,negative,neutral,neutral,NEUTRAL,neutral
44952,,neutral,0.1,0.1,neutral,neutral,neutral,positive,NEUTRAL,neutral
44965,,positive,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
45050,,negative,-0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
45473,,negative,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
45651,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
45835,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
45877,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
46068,,neutral,-0.1,0.7,neutral,neutral,neutral,neutral,NEUTRAL,neutral
46121,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
46218,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
46309,,NA,0.5,0.5,positive,positive,neutral,neutral,NEGATIVE,negative
46878,,NA,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
46942,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
46997,,NA,0,0,neutral,neutral,neutral,positive,NEUTRAL,neutral
47248,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
47855,,positive,0.9,1.9,positive,positive,negative,positive,POSITIVE,positive
48034,,neutral,0,0.7,neutral,neutral,neutral,neutral,NEUTRAL,neutral
48151,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
48779,,positive,0.3,1.1,positive,positive,negative,positive,POSITIVE,positive
49357,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
49361,,positive,0,0.4,neutral,neutral,neutral,neutral,NEUTRAL,neutral
49721,,positive,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
49893,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
50449,,negative,-0.3,0.7,negative,negative,negative,neutral,NEGATIVE,negative
50490,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
50889,,positive,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
51981,,positive,0.6,0.6,positive,positive,positive,positive,POSITIVE,positive
52309,,negative,0,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
52597,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
52716,,neutral,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
53257,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
53284,,neutral,-0.2,0.6,neutral,negative,neutral,neutral,NEGATIVE,negative
53882,,neutral,0.4,0.4,positive,positive,neutral,positive,NEUTRAL,neutral
54763,,NA,0.3,0.3,positive,positive,positive,neutral,POSITIVE,positive
56246,,neutral,0.1,0.6,neutral,neutral,positive,neutral,NEUTRAL,neutral
56598,,neutral,0,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
57081,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
57099,,negative,-0.4,0.8,negative,negative,negative,neutral,NEGATIVE,negative
57161,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
57316,,neutral,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
57398,,negative,-0.5,1,negative,negative,neutral,neutral,NEUTRAL,neutral
58251,,neutral,-0.2,0.4,neutral,negative,neutral,neutral,NEUTRAL,neutral
58473,,NA,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
58484,,negative,-0.4,0.4,negative,negative,negative,neutral,MIXED,mixed
58537,,neutral,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
58715,,neutral,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
58727,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
58874,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
58877,,negative,0.2,1,neutral,positive,negative,neutral,POSITIVE,positive
59054,,neutral,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
59275,,negative,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
60022,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
60192,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
60217,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
60365,,neutral,-0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
60566,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
60669,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
60790,,neutral,0,0.3,neutral,neutral,positive,neutral,NEUTRAL,neutral
60817,,neutral,-0.4,0.9,negative,negative,negative,neutral,NEGATIVE,negative
60965,,NA,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
61104,,negative,-0.7,0.7,negative,negative,positive,negative,NEGATIVE,negative
61118,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
61272,,positive,0.7,0.7,positive,positive,positive,positive,POSITIVE,positive
61559,,neutral,0.2,0.2,neutral,neutral,neutral,negative,NEUTRAL,neutral
61660,,neutral,-0.1,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
61898,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
61974,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
62999,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
63070,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
63697,,NA,0,0,neutral,neutral,neutral,positive,NEUTRAL,neutral
63811,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
64082,,negative,-0.2,0.4,neutral,negative,positive,neutral,NEGATIVE,negative
64300,,NA,-0.5,0.5,negative,negative,neutral,neutral,NEGATIVE,negative
64407,,neutral,-0.3,0.6,negative,negative,negative,neutral,NEGATIVE,negative
64751,,neutral,0.3,0.9,positive,positive,positive,positive,POSITIVE,positive
65088,,neutral,-0.4,0.4,negative,negative,positive,neutral,NEUTRAL,neutral
65661,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
65869,,neutral,-0.1,0.4,neutral,neutral,neutral,neutral,NEUTRAL,neutral
67087,,NA,0.6,0.6,positive,positive,neutral,neutral,NEGATIVE,negative
67301,,NA,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
68066,,negative,-0.1,1.4,neutral,neutral,neutral,negative,NEUTRAL,neutral
68136,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
68254,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
68305,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
68539,,positive,-0.3,2.3,negative,negative,negative,neutral,NEUTRAL,neutral
69146,,neutral,0.1,0.3,neutral,neutral,neutral,neutral,NEUTRAL,neutral
69716,,negative,-0.2,0.8,neutral,negative,negative,negative,MIXED,mixed
70265,,neutral,-0.2,0.2,neutral,neutral,negative,negative,NEUTRAL,neutral
70682,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
71085,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
71224,,neutral,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
71371,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
71565,,negative,-0.6,0.6,negative,negative,positive,neutral,NEGATIVE,negative
72474,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEGATIVE,negative
73133,,NA,0.5,0.5,positive,positive,neutral,neutral,MIXED,mixed
73230,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
73977,,neutral,0,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
74032,,positive,0.1,2.2,neutral,neutral,positive,positive,POSITIVE,positive
74046,,positive,0.9,0.9,positive,positive,positive,positive,POSITIVE,positive
74301,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
74448,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
74491,,neutral,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
75121,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
75490,,NA,0.7,0.7,positive,positive,negative,neutral,NEUTRAL,neutral
75762,,NA,0.3,0.3,positive,positive,neutral,negative,NEUTRAL,neutral
75901,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
76244,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
76385,,positive,0.8,1.7,positive,positive,positive,positive,POSITIVE,positive
76425,,positive,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
76494,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEGATIVE,negative
76631,,neutral,-0.5,0.5,negative,negative,negative,neutral,POSITIVE,positive
76643,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEGATIVE,negative
77011,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEGATIVE,negative
77424,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
77769,,neutral,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
77849,,neutral,-0.6,0.6,negative,negative,neutral,neutral,NEUTRAL,neutral
78211,,neutral,0.6,0.6,positive,positive,neutral,neutral,NEUTRAL,neutral
78329,,neutral,0.8,0.8,positive,positive,neutral,neutral,NEGATIVE,negative
78759,,NA,0.3,0.3,positive,positive,positive,positive,NEUTRAL,neutral
79211,,NA,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
79309,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEGATIVE,negative
80577,,NA,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
80738,,neutral,-0.2,1.3,neutral,negative,negative,negative,NEUTRAL,neutral
80768,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
81122,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
81230,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
81302,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
142960,,negative,-0.2,0.8,neutral,negative,negative,neutral,NEGATIVE,negative
143113,,neutral,-0.1,0.3,neutral,neutral,neutral,neutral,NEUTRAL,neutral
143772,,positive,0.2,0.4,neutral,positive,positive,positive,POSITIVE,positive
144827,,positive,0.4,1.6,positive,positive,neutral,positive,POSITIVE,positive
144829,,positive,0.2,0.4,neutral,positive,positive,positive,NEGATIVE,negative
147770,,NA,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
148049,,positive,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
148474,,positive,0.4,0.8,positive,positive,positive,positive,POSITIVE,positive
148846,,positive,0.2,1.4,neutral,positive,neutral,positive,POSITIVE,positive
148944,,neutral,0,0,neutral,neutral,neutral,positive,NEUTRAL,neutral
149211,,negative,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
149494,,neutral,-0.2,0.7,neutral,negative,negative,neutral,NEGATIVE,negative
149729,,negative,-0.1,0.5,neutral,neutral,negative,neutral,NEGATIVE,negative
150015,,positive,0,0.3,neutral,neutral,positive,positive,POSITIVE,positive
152072,,negative,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
153162,,negative,-0.2,0.7,neutral,negative,negative,neutral,NEUTRAL,neutral
154212,,positive,0,0.7,neutral,neutral,negative,neutral,NEUTRAL,neutral
154342,,negative,-0.8,0.8,negative,negative,negative,negative,NEUTRAL,neutral
154445,,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
155401,,positive,0,1.2,neutral,neutral,positive,positive,NEUTRAL,neutral
155538,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
155850,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
156570,,positive,0.3,0.7,positive,positive,positive,positive,POSITIVE,positive
