id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
20968,,neutral,0,0,,neutral
21128,,NA,0.8,0.8,,positive
21977,,neutral,0,0.1,,neutral
22097,,positive,-0.1,0.1,,neutral
22447,,positive,-0.1,0.1,,neutral
22766,,positive,0.3,0.3,,neutral
23248,,neutral,0.3,0.3,,neutral
23357,,negative,-0.1,1.3,,neutral
23492,,neutral,-0.4,1.2,,neutral
23562,,negative,-0.2,0.4,,neutral
23785,,neutral,0.1,0.2,,neutral
23837,,neutral,-0.3,0.3,,neutral
24531,,neutral,0,0,,neutral
24867,,neutral,-0.2,0.4,,neutral
24937,,neutral,0,0,,neutral
25612,,negative,-0.1,0.1,,negative
26184,,neutral,0,0,,neutral
26594,,neutral,0.3,0.3,,neutral
27430,,positive,0.4,1.1,,positive
27656,,neutral,0,0,,negative
27659,,neutral,-0.4,0.4,,neutral
27962,,negative,0,0,,neutral
28310,,neutral,-0.2,0.2,,neutral
28313,,positive,0.1,1.6,,positive
28338,,neutral,0.2,0.2,,neutral
28741,,neutral,-0.6,0.6,,neutral
28865,,positive,0.6,0.6,,neutral
29014,,neutral,0,0,,positive
29351,,neutral,-0.5,0.5,,neutral
29492,,negative,-0.4,0.8,,neutral
29936,,neutral,0,0,,positive
30705,,neutral,0,0,,neutral
31064,,neutral,0.5,0.5,,neutral
31191,,negative,-0.1,1,,negative
31554,,neutral,-0.3,0.3,,neutral
31813,,positive,-0.7,0.7,,neutral
31936,,positive,-0.7,0.7,,neutral
32084,,positive,-0.7,0.7,,neutral
32125,,neutral,-0.1,0.1,,neutral
32383,,positive,-0.7,0.7,,neutral
33026,,positive,-0.7,0.7,,neutral
33049,,positive,0.6,0.6,,positive
33117,,neutral,0,0,,neutral
33264,,neutral,0,0,,neutral
33497,,positive,-0.7,0.7,,neutral
33812,,neutral,-0.1,0.1,,neutral
33963,,neutral,0,0,,neutral
33984,,neutral,0.1,0.1,,neutral
34194,,positive,0.4,0.9,,positive
34239,,neutral,0.2,0.2,,neutral
34559,,positive,-0.5,0.5,,neutral
36048,,neutral,0,0,,neutral
36052,,positive,-0.1,0.1,,neutral
36205,,neutral,-0.1,0.1,,neutral
36622,,neutral,0,0,,neutral
36623,,positive,0,0,,positive
36717,,neutral,0.3,0.3,,neutral
36911,,neutral,0.4,0.4,,neutral
37179,,neutral,0,0,,neutral
37251,,negative,-0.7,0.7,,neutral
37398,,positive,0,0,,neutral
37778,,neutral,-0.4,0.9,,neutral
37860,,neutral,-0.4,0.4,,neutral
37992,,neutral,0,0,,neutral
38439,,neutral,0,0,,neutral
38592,,NA,0,0,,neutral
38797,,neutral,0,0,,neutral
38950,,negative,0.3,0.6,,positive
39032,,neutral,-0.6,0.6,,neutral
40844,,negative,-0.7,0.7,,neutral
41195,,positive,0.7,0.7,,positive
41306,,neutral,0,0,,neutral
41962,,negative,-0.1,0.1,,neutral
42086,,positive,0.4,0.4,,positive
42670,,neutral,-0.3,0.3,,neutral
43512,,negative,-0.2,1.9,,neutral
43983,,neutral,-0.6,0.6,,neutral
44105,,neutral,-0.7,0.7,,neutral
44952,,neutral,0.1,0.1,,positive
44965,,positive,0.3,0.3,,neutral
45050,,negative,-0.1,0.2,,neutral
45473,,negative,0,0,,neutral
45651,,positive,0,0,,neutral
45835,,positive,0,0,,neutral
45877,,positive,0,0,,neutral
46068,,neutral,-0.1,0.7,,neutral
46121,,NA,0,0,,neutral
46218,,neutral,-0.1,0.1,,neutral
46309,,NA,0.5,0.5,,neutral
46878,,NA,0.3,0.3,,neutral
46942,,neutral,0,0,,neutral
46997,,NA,0,0,,positive
47248,,NA,0,0,,neutral
47855,,positive,0.9,1.9,,positive
48034,,neutral,0,0.7,,neutral
48151,,neutral,0,0,,neutral
48779,,positive,0.3,1.1,,positive
49357,,neutral,0,0,,neutral
49361,,positive,0,0.4,,neutral
49721,,positive,-0.2,0.2,,neutral
49893,,positive,0.7,0.7,,positive
50449,,negative,-0.3,0.7,,neutral
50490,,neutral,0,0,,neutral
50889,,positive,-0.2,0.2,,neutral
51981,,positive,0.6,0.6,,positive
52309,,negative,0,0.2,,neutral
52597,,positive,0.8,0.8,,positive
52716,,neutral,0.3,0.3,,neutral
53257,,positive,0,0,,positive
53284,,neutral,-0.2,0.6,,neutral
53882,,neutral,0.4,0.4,,positive
54763,,NA,0.3,0.3,,neutral
56246,,neutral,0.1,0.6,,neutral
56598,,neutral,0,0.1,,neutral
57081,,neutral,-0.1,0.1,,neutral
57099,,negative,-0.4,0.8,,neutral
57161,,neutral,0.1,0.1,,neutral
57316,,neutral,0.4,0.4,,neutral
57398,,negative,-0.5,1,,neutral
58251,,neutral,-0.2,0.4,,neutral
58473,,NA,0.1,0.1,,neutral
58484,,negative,-0.4,0.4,,neutral
58537,,neutral,-0.3,0.3,,neutral
58715,,neutral,0.3,0.3,,neutral
58727,,neutral,-0.1,0.1,,neutral
58874,,neutral,0,0,,neutral
58877,,negative,0.2,1,,neutral
59054,,neutral,-0.6,0.6,,neutral
59275,,negative,-0.7,0.7,,neutral
60022,,negative,-0.3,0.3,,neutral
60192,,neutral,0,0,,neutral
60217,,positive,0.8,0.8,,positive
60365,,neutral,-0.2,0.2,,neutral
60566,,neutral,0,0,,neutral
60669,,neutral,0.3,0.3,,neutral
60790,,neutral,0,0.3,,neutral
60817,,neutral,-0.4,0.9,,neutral
60965,,NA,0.3,0.3,,neutral
61104,,negative,-0.7,0.7,,negative
61118,,neutral,0,0,,neutral
61272,,positive,0.7,0.7,,positive
61559,,neutral,0.2,0.2,,negative
61660,,neutral,-0.1,0.2,,neutral
61898,,neutral,0,0,,neutral
61974,,neutral,0,0,,neutral
62999,,neutral,0,0,,neutral
63070,,neutral,-0.1,0.1,,neutral
63697,,NA,0,0,,positive
63811,,negative,-0.3,0.3,,neutral
64082,,negative,-0.2,0.4,,neutral
64300,,NA,-0.5,0.5,,neutral
64407,,neutral,-0.3,0.6,,neutral
64751,,neutral,0.3,0.9,,positive
65088,,neutral,-0.4,0.4,,neutral
65661,,neutral,0.4,0.4,,neutral
65869,,neutral,-0.1,0.4,,neutral
67087,,NA,0.6,0.6,,neutral
67301,,NA,0.9,0.9,,positive
68066,,negative,-0.1,1.4,,negative
68136,,neutral,0,0,,neutral
68254,,neutral,0,0,,neutral
68305,,neutral,0,0,,neutral
68539,,positive,-0.3,2.3,,neutral
69146,,neutral,0.1,0.3,,neutral
69716,,negative,-0.2,0.8,,negative
70265,,neutral,-0.2,0.2,,negative
70682,,neutral,-0.3,0.3,,neutral
71085,,neutral,0,0,,neutral
71224,,neutral,-0.1,0.1,,neutral
71371,,neutral,0,0,,neutral
71565,,negative,-0.6,0.6,,neutral
72474,,neutral,0.4,0.4,,neutral
73133,,NA,0.5,0.5,,neutral
73230,,negative,0,0,,neutral
73977,,neutral,0,0.1,,neutral
74032,,positive,0.1,2.2,,positive
74046,,positive,0.9,0.9,,positive
74301,,positive,0.4,0.9,,positive
74448,,negative,-0.7,0.7,,neutral
74491,,neutral,0,0.1,,neutral
75121,,NA,0,0,,neutral
75490,,NA,0.7,0.7,,neutral
75762,,NA,0.3,0.3,,negative
75901,,neutral,-0.1,0.1,,neutral
76244,,neutral,0,0,,neutral
76385,,positive,0.8,1.7,,positive
76425,,positive,0,0,,neutral
76494,,neutral,-0.4,0.4,,neutral
76631,,neutral,-0.5,0.5,,neutral
76643,,neutral,-0.4,0.4,,neutral
77011,,neutral,0.3,0.3,,neutral
77424,,neutral,-0.2,0.2,,neutral
77769,,neutral,-0.7,0.7,,neutral
77849,,neutral,-0.6,0.6,,neutral
78211,,neutral,0.6,0.6,,neutral
78329,,neutral,0.8,0.8,,neutral
78759,,NA,0.3,0.3,,positive
79211,,NA,0.7,0.7,,neutral
79309,,neutral,0.5,0.5,,neutral
80577,,NA,-0.1,0.1,,neutral
80738,,neutral,-0.2,1.3,,negative
80768,,neutral,0,0,,neutral
81122,,neutral,0.2,0.2,,neutral
81230,,neutral,0,0,,neutral
81302,,neutral,-0.4,0.4,,neutral
142960,,negative,-0.2,0.8,,neutral
143113,,neutral,-0.1,0.3,,neutral
143772,,positive,0.2,0.4,,positive
144827,,positive,0.4,1.6,,positive
144829,,positive,0.2,0.4,,positive
147770,,NA,0,0,,negative
148049,,positive,0,0,,neutral
148474,,positive,0.4,0.8,,positive
148846,,positive,0.2,1.4,,positive
148944,,neutral,0,0,,positive
149211,,negative,0.1,0.1,,neutral
149494,,neutral,-0.2,0.7,,neutral
149729,,negative,-0.1,0.5,,neutral
150015,,positive,0,0.3,,positive
152072,,negative,0.2,0.2,,neutral
153162,,negative,-0.2,0.7,,neutral
154212,,positive,0,0.7,,neutral
154342,,negative,-0.8,0.8,,negative
154445,,positive,0.4,0.9,,positive
155401,,positive,0,1.2,,positive
155538,,neutral,0.4,0.4,,neutral
155850,,positive,0.3,0.7,,positive
156570,,positive,0.3,0.7,,positive
160975,,positive,0.3,0.7,,positive
161195,,positive,0.2,0.7,,positive
162658,,positive,0.5,1,,positive
162927,,positive,0.3,0.7,,positive
162964,,positive,0.1,0.2,,positive
164186,,NA,0,0.2,,positive
164568,,negative,-0.1,2.3,,neutral
166330,,positive,0.2,0.6,,positive
166401,,positive,0.2,0.5,,positive
170787,,neutral,0,0,,neutral
170864,,positive,0.4,0.9,,neutral
171334,,neutral,-0.4,0.4,,neutral
172163,,positive,0.1,0.8,,positive
173182,,neutral,0.2,0.9,,positive
173274,,positive,0,0,,positive
173483,,positive,0.4,1.8,,positive
173576,,positive,0.7,0.7,,positive
174742,,positive,0,0.6,,positive
175684,,positive,0,0,,positive
176941,,positive,0.1,0.1,,positive
177248,,positive,0.2,0.8,,neutral
178327,,negative,0,1,,neutral
178520,,neutral,0,0,,neutral
179396,,positive,0.3,0.3,,positive
180844,,negative,0,0.3,,negative
181007,,neutral,0.1,0.1,,positive
181238,,neutral,0,0,,neutral
181480,,positive,0,0.1,,positive
183044,,positive,0.2,0.2,,neutral
183171,,neutral,0,0,,neutral
183244,,negative,0.5,0.5,,neutral
185521,,neutral,-0.5,0.5,,neutral
186655,,negative,-0.2,2.1,,positive
188091,,positive,0.9,0.9,,positive
188714,,positive,0.3,0.3,,neutral
190130,,negative,-0.4,0.4,,neutral
190864,,negative,0,0.4,,neutral
191183,,positive,0,0.5,,neutral
192614,,neutral,-0.1,0.1,,neutral
194247,,neutral,0.1,0.1,,neutral
197695,,positive,0,0,,neutral
197776,,positive,0.1,0.1,,neutral
199420,,positive,0.2,0.2,,neutral
199717,,positive,-0.5,0.5,,neutral
200875,,positive,0.3,0.6,,positive
201706,,negative,-0.5,1,,neutral
202185,,negative,-0.2,0.9,,negative
206221,,positive,0.5,0.5,,positive
206932,,positive,0.8,0.8,,positive
207723,,neutral,-0.5,0.5,,neutral
208398,,positive,-0.2,1.1,,positive
209475,,negative,0.2,0.2,,positive
211593,,positive,0.6,0.6,,positive
212846,,positive,0.4,1.2,,positive
213366,,positive,0.3,0.3,,positive
213914,,neutral,0.2,0.5,,neutral
214960,,negative,-0.6,1.3,,neutral
215475,,positive,0.1,0.2,,neutral
215493,,negative,-0.2,0.2,,neutral
217255,0,neutral,0,0,,neutral
219298,0,neutral,0,0,,neutral
219827,-0.952654,negative,-0.3,0.8,,negative
222604,0.310866,positive,-0.1,0.7,,neutral
223141,-0.748751,negative,-0.3,0.7,,negative
223149,-0.782972,negative,-0.4,0.4,,negative
224650,-0.919783,negative,0,1.1,,negative
224668,,NA,0.1,0.1,,positive
225352,,positive,-0.3,0.3,,positive
227774,,positive,0.9,0.9,,positive
228002,,positive,0.2,0.4,,positive
228442,,negative,-0.1,0.3,,neutral
228884,,negative,-0.4,3,,negative
230623,,neutral,-0.7,0.7,,neutral
232713,,NA,0.3,0.3,,positive
234032,,neutral,-0.4,0.4,,neutral
235413,,neutral,-0.7,0.7,,neutral
235449,,positive,-0.6,0.6,,positive
239347,,positive,0.3,2.2,,positive
239968,,positive,0.3,0.7,,positive
240762,,negative,-0.5,0.5,,neutral
241528,,negative,-0.2,0.5,,neutral
241869,,positive,0.2,0.8,,positive
242317,,negative,-0.4,0.4,,neutral
242937,,positive,0.5,0.5,,positive
243580,,positive,0,0.9,,neutral
244234,,negative,-0.4,0.4,,neutral
245900,,negative,-0.1,0.5,,negative
245975,,negative,-0.1,0.7,,neutral
247154,,negative,0,2.4,,neutral
252866,,positive,0.7,1.5,,positive
253964,,neutral,0,0,,neutral
254247,,neutral,0,0,,neutral
254258,,negative,-0.3,1.5,,negative
256401,,negative,0.4,0.4,,neutral
258144,,negative,-0.6,1.3,,neutral
258738,,positive,0,0,,neutral
259976,,positive,0,0,,positive
261274,,neutral,0.5,0.5,,neutral
261633,,neutral,0.3,0.3,,neutral
261914,,neutral,-0.2,0.2,,neutral
262551,,neutral,0.3,0.3,,neutral
280617,,neutral,-0.5,0.5,,positive
281921,,negative,-0.4,0.4,,neutral
284021,,neutral,0,0,,neutral
290793,,positive,0,0.9,,neutral
291377,,positive,0.2,0.2,,positive
291612,,positive,0.1,0.3,,positive
291635,,negative,-0.3,3.5,,neutral
291850,,neutral,0,0,,neutral
293619,,positive,0.9,0.9,,positive
294556,,positive,0,0,,positive
295669,,positive,0,0.2,,positive
296900,,neutral,0.2,0.7,,positive
297217,,neutral,0,0.4,,neutral
298580,,neutral,0,0,,neutral
299122,,neutral,0.1,0.2,,neutral
300072,,positive,0.1,0.2,,positive
300902,,positive,0.1,0.3,,positive
301709,,positive,0,0,,positive
302984,,positive,0.9,0.9,,positive
303720,,positive,0.2,0.2,,positive
304537,,positive,0.2,0.8,,positive
305110,,positive,0.1,0.2,,positive
306760,,neutral,0,0,,neutral
307176,,neutral,-0.3,0.7,,neutral
307493,,negative,-0.2,3.7,,positive
308149,,positive,0,0.9,,neutral
308996,,negative,0,0,,negative
309035,,negative,-0.4,0.8,,neutral
309831,,neutral,0.4,0.4,,neutral
310439,,negative,-0.2,0.2,,neutral
311361,,neutral,0,0.1,,neutral
311489,,positive,0.3,0.7,,positive
311950,,positive,0,0.2,,neutral
312081,,neutral,0.1,0.5,,neutral
312314,,positive,0.3,0.3,,positive
313255,,neutral,0.3,0.6,,neutral
314402,,negative,-0.1,2.5,,positive
315383,,negative,-0.3,0.6,,negative
316230,,positive,-0.7,0.7,,negative
317745,,negative,0.1,0.3,,neutral
319442,,neutral,0,0,,neutral
321141,,positive,0.5,0.5,,positive
321797,,positive,0.4,0.9,,positive
322027,,positive,0.1,0.7,,positive
322631,,positive,0.5,1.9,,positive
322789,,positive,0.1,0.4,,positive
322943,,positive,0.4,0.8,,positive
323047,,positive,0.3,0.7,,positive
323102,,negative,-0.4,0.4,,negative
323229,,positive,0.1,0.2,,positive
324726,,positive,0.4,0.9,,positive
326005,,positive,0,0.3,,positive
327446,,positive,0.3,1.9,,positive
327578,,positive,-0.1,1.4,,positive
328733,,neutral,0.3,0.3,,neutral
330039,,positive,0,0.5,,positive
330483,,positive,0.1,0.1,,neutral
331092,,negative,-0.4,1.4,,negative
332469,,positive,0.1,1.1,,positive
336066,,positive,-0.2,0.2,,neutral
336173,,negative,-0.4,2.8,,neutral
336319,,negative,-0.7,2.9,,neutral
337058,,neutral,0.1,0.1,,neutral
337647,,negative,-0.2,0.2,,neutral
340961,,neutral,0,0,,neutral
342623,,negative,-0.2,2.7,,negative
343726,,neutral,0,0,,neutral
343804,,neutral,0,0,,neutral
344115,,positive,0.5,1,,positive
344741,,neutral,0,0,,neutral
346187,,positive,0.2,0.2,,positive
346690,,neutral,0,0,,positive
346850,,positive,0.3,0.7,,positive
346932,,positive,0.2,0.2,,positive
347366,,positive,0.3,0.7,,positive
347886,,positive,0,0.1,,positive
349073,,positive,0.3,0.6,,positive
350441,,positive,0.3,0.3,,positive
351254,,negative,-0.3,0.9,,neutral
352106,,neutral,0.4,1.3,,neutral
353429,,neutral,0,0.1,,neutral
354002,,neutral,0.4,0.8,,neutral
355274,,positive,0.3,0.3,,positive
356957,,positive,0.6,1.9,,positive
360225,,negative,0.2,0.2,,negative
361580,,neutral,0,0,,neutral
362105,,neutral,-0.2,0.2,,neutral
362729,,positive,0.6,0.6,,positive
365070,,positive,0.2,0.2,,positive
366358,,positive,0.4,1.4,,neutral
366522,,negative,0,1.3,,neutral
367415,,neutral,0.1,0.1,,neutral
369955,,negative,-0.1,0.1,,negative
370312,,positive,0.9,0.9,,neutral
370399,,negative,0,1.3,,neutral
371242,,neutral,0,0,,neutral
371315,,negative,-0.2,3,,neutral
371455,,negative,-0.1,2.8,,neutral
372617,,positive,-0.1,0.5,,neutral
372849,,neutral,0.4,0.8,,neutral
373155,,neutral,0.4,0.4,,neutral
374262,,negative,-0.3,0.3,,neutral
374719,,neutral,-0.2,0.5,,neutral
374731,,negative,-0.3,0.7,,neutral
375472,,negative,-0.1,0.7,,negative
375488,,NA,-0.8,0.8,,neutral
375955,,neutral,0,0,,neutral
376070,,negative,-0.2,1.3,,neutral
376118,,negative,-0.7,0.7,,neutral
376982,,neutral,0.2,0.4,,neutral
380389,,neutral,0.7,0.7,,neutral
381031,,negative,-0.3,2.5,,neutral
382295,,positive,0,0.7,,neutral
383275,,positive,0,0,,positive
383550,,neutral,0.4,0.4,,neutral
383797,,neutral,0,0,,neutral
384275,,positive,0.3,0.6,,positive
385510,,positive,0.2,0.5,,positive
386401,,negative,-0.1,0.7,,neutral
387581,,negative,0.2,1.4,,negative
388670,,negative,0,0,,negative
389330,,positive,0.2,0.4,,positive
390173,,negative,0,0.9,,negative
390499,,positive,0,0,,neutral
394234,,negative,0,1.8,,neutral
398909,,positive,0.2,0.2,,neutral
400655,,positive,0,1.1,,positive
401129,,positive,0.1,1.3,,positive
401954,,positive,0.1,0.2,,positive
402282,,negative,0.1,0.1,,neutral
402956,,positive,0.2,1.3,,positive
403550,,positive,0.6,1.3,,positive
403717,,positive,0.3,0.7,,positive
404652,,neutral,0.2,0.2,,neutral
406541,,neutral,0,0,,neutral
407329,,positive,0.5,0.5,,positive
409724,,neutral,-0.2,0.2,,neutral
410412,,positive,0.8,0.8,,positive
411463,,neutral,0.3,0.9,,neutral
411678,,positive,0.6,0.6,,positive
411957,,negative,-0.4,1.2,,negative
411980,,positive,0.3,0.6,,neutral
413098,,neutral,0.2,0.2,,neutral
415725,,positive,0.1,0.3,,positive
415813,,positive,0.9,1.8,,positive
416794,,positive,0.7,1.4,,positive
417283,,positive,-0.1,1,,positive
418820,,negative,-0.5,1.5,,negative
419965,,neutral,0.3,0.3,,neutral
420669,,neutral,0,0,,neutral
421491,,positive,0.4,0.8,,positive
423036,,positive,-0.6,0.6,,neutral
423333,,negative,-0.3,1,,negative
424998,,negative,-0.4,6.1,,neutral
425202,,positive,0.1,0.2,,positive
425641,,neutral,-0.2,0.2,,neutral
426155,,negative,0,1.6,,neutral
426215,,negative,-0.2,0.6,,neutral
426747,,positive,-0.2,0.8,,positive
428789,,positive,0.1,0.1,,neutral
430780,,positive,0,0.1,,positive
432975,,neutral,0,0,,neutral
433285,,neutral,0.1,0.1,,neutral
433604,,neutral,0,0,,neutral
435386,,neutral,0.1,0.1,,neutral
436503,,neutral,0,0.1,,neutral
438130,,positive,0.8,0.8,,neutral
438475,,neutral,0.4,0.4,,neutral
441029,,positive,0.8,0.8,,positive
441164,,neutral,-0.2,0.5,,neutral
441370,,positive,0.7,0.7,,positive
441958,,neutral,-0.2,0.2,,neutral
442921,,positive,0.1,0.1,,positive
443252,,negative,-0.6,0.6,,neutral
443959,,positive,0.2,0.5,,positive
444644,,positive,0,0.1,,positive
446268,,positive,0,0,,positive
447143,,positive,-0.6,1.2,,neutral
448492,,positive,0,0.4,,positive
449593,,negative,-0.1,0.6,,neutral
451089,,neutral,-0.3,0.3,,negative
451442,,negative,-0.2,1.1,,neutral
453939,,positive,0.4,0.9,,positive
454946,,positive,0.2,0.5,,positive
455054,,positive,0.3,0.7,,positive
455643,,positive,0,6.1,,positive
456635,,positive,0.3,0.7,,positive
456653,,positive,0.5,0.5,,positive
456708,,positive,0.3,0.6,,positive
457017,,positive,0.2,0.4,,positive
457515,,negative,0,1.1,,negative
458058,,positive,0.2,0.5,,positive
458340,,positive,0.2,2.1,,positive
458570,,positive,0.1,0.4,,positive
458583,,neutral,0.1,0.1,,neutral
462316,,positive,0,0.4,,neutral
462610,,positive,0.2,0.4,,positive
463066,,neutral,-0.1,0.1,,neutral
464359,,positive,0.1,0.1,,neutral
464428,,positive,0.3,0.7,,positive
464920,,neutral,-0.1,0.1,,neutral
464952,,neutral,0.2,0.4,,neutral
466700,,positive,0.3,0.6,,positive
467084,,positive,0,1.6,,positive
467290,,positive,0.2,1.8,,positive
467392,,positive,0.3,0.6,,positive
470416,,neutral,0.2,0.9,,neutral
471677,,neutral,0,0,,neutral
472827,,neutral,-0.9,0.9,,neutral
473300,,positive,0.6,1.2,,positive
473721,,positive,0.3,0.6,,positive
475310,,positive,0.1,1,,positive
475329,,positive,0,0.3,,positive
475590,,neutral,0.3,0.3,,neutral
476298,,neutral,0,0,,neutral
476380,,negative,-0.4,1.4,,neutral
477037,,positive,0.3,1.3,,positive
477615,,neutral,0.1,0.2,,neutral
478565,,neutral,0.1,0.1,,neutral
478817,,positive,0,0.3,,positive
479828,,negative,-0.6,1.8,,negative
480641,,positive,0,0,,neutral
480821,,negative,-0.1,0.5,,negative
481934,,positive,-0.1,0.6,,positive
482656,,negative,-0.8,0.8,,neutral
482697,,neutral,0.1,0.1,,neutral
483378,,neutral,0,0,,neutral
485207,,negative,-0.1,0.1,,negative
485723,,negative,-0.4,1.7,,neutral
486959,,neutral,0.4,0.4,,neutral
487945,,negative,0,1.9,,neutral
488421,,negative,0,0.7,,negative
489735,,positive,0.1,0.7,,positive
490667,,negative,0,2.8,,positive
493208,,positive,0,0,,positive
498437,,neutral,-0.7,0.7,,neutral
501187,,positive,0.2,0.5,,positive
501456,,neutral,-0.3,0.3,,neutral
501886,,negative,-0.3,0.3,,neutral
503241,,positive,0.2,0.4,,positive
504393,,neutral,-0.3,0.3,,neutral
507405,,positive,-0.2,0.2,,neutral
509109,,positive,0.1,0.9,,positive
509249,,neutral,-0.1,0.1,,neutral
511670,,positive,0.3,0.3,,positive
513027,,negative,-0.7,0.7,,negative
514247,,positive,0.2,2.3,,positive
514458,,neutral,0,0,,neutral
514540,,positive,0,0.1,,positive
515342,,negative,-0.8,0.8,,negative
515501,,positive,0.3,1.3,,positive
515659,,positive,0.5,1,,positive
516172,,positive,0.1,0.1,,positive
516196,,positive,0,0,,positive
516630,,positive,0.7,0.7,,positive
516774,,neutral,0,0.4,,positive
517718,,neutral,0.3,0.3,,neutral
518230,,positive,0.6,0.6,,positive
518233,,positive,0.5,0.5,,neutral
518478,,positive,0,2.3,,positive
519394,,positive,0.1,0.3,,positive
519572,,positive,0.8,0.8,,positive
522802,,positive,0.9,0.9,,positive
524024,,positive,0.2,0.7,,positive
524238,,positive,-0.2,2,,positive
526149,,negative,0.9,0.9,,positive
526452,,positive,0.5,1.1,,positive
527091,,positive,-0.7,0.7,,positive
527414,,negative,0.3,1.4,,negative
528602,,positive,-0.1,1.5,,positive
