id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label
11149,-0.912643,negative,-0.5,1.1,negative,negative,negative,negative
11480,0,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
11526,-0.692365,negative,-0.7,1.4,negative,negative,negative,neutral
11718,-0.707173,negative,-0.7,0.7,negative,negative,neutral,neutral
11834,-0.770673,negative,0,1.3,neutral,neutral,neutral,neutral
11881,,NA,0.3,0.3,positive,positive,neutral,neutral
11978,,negative,0.4,0.4,positive,positive,negative,negative
12310,,positive,0.9,1.8,positive,positive,positive,neutral
12357,,neutral,-0.1,0.5,neutral,neutral,neutral,negative
12834,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
12867,,neutral,0,0,neutral,neutral,neutral,neutral
12989,,positive,0.4,0.4,positive,positive,neutral,neutral
13391,,negative,-0.5,1.5,negative,negative,negative,neutral
13658,,negative,0.1,1.4,neutral,neutral,neutral,neutral
13977,,neutral,0.1,0.1,neutral,neutral,positive,neutral
13997,,neutral,0,0,neutral,neutral,neutral,neutral
14206,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
14237,,negative,-0.1,0.6,neutral,neutral,negative,neutral
14371,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
14387,,neutral,-0.5,0.5,negative,negative,neutral,neutral
14571,,positive,0.2,1.4,neutral,positive,positive,positive
14704,,neutral,0.2,0.4,neutral,positive,neutral,neutral
14849,,neutral,-0.5,0.5,negative,negative,neutral,neutral
14921,,positive,0.9,0.9,positive,positive,neutral,neutral
15073,,neutral,-0.4,0.4,negative,negative,neutral,neutral
15084,,NA,0.3,0.3,positive,positive,neutral,neutral
15330,,NA,0,0,neutral,neutral,neutral,neutral
15698,,negative,-0.1,1.1,neutral,neutral,negative,neutral
15793,,negative,0,0.2,neutral,neutral,negative,neutral
15801,,neutral,0,0,neutral,neutral,neutral,negative
15893,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
16633,,negative,0.2,0.2,neutral,neutral,positive,neutral
16677,,neutral,-0.3,0.3,negative,negative,positive,neutral
16908,,positive,0,1.4,neutral,neutral,neutral,positive
16927,,neutral,-0.2,0.2,neutral,neutral,negative,neutral
17369,,negative,-0.4,1.9,negative,negative,neutral,neutral
17727,,neutral,0,0.1,neutral,neutral,neutral,neutral
17895,,neutral,0,0.1,neutral,neutral,positive,neutral
17964,,NA,0.3,0.3,positive,positive,neutral,neutral
18020,,NA,0.3,0.3,positive,positive,positive,neutral
18037,,neutral,0.1,0.3,neutral,neutral,positive,neutral
18059,,neutral,-0.2,0.5,neutral,negative,neutral,neutral
18121,,positive,-0.5,0.5,negative,negative,negative,neutral
18301,,positive,0.2,0.7,neutral,positive,neutral,neutral
18707,,NA,0,0,neutral,neutral,positive,neutral
18885,,NA,0.9,0.9,positive,positive,neutral,positive
19423,,negative,-0.3,0.8,negative,negative,positive,neutral
19722,,positive,0,0.6,neutral,neutral,negative,neutral
19905,,negative,-0.1,1.2,neutral,neutral,neutral,negative
19946,,neutral,0,0.1,neutral,neutral,positive,neutral
20061,,neutral,0.3,0.3,positive,positive,neutral,neutral
20237,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
20258,,neutral,0,0,neutral,neutral,neutral,neutral
20296,,neutral,0,0,neutral,neutral,neutral,neutral
20625,,neutral,0.1,0.1,neutral,neutral,negative,neutral
20729,,NA,-0.7,0.7,negative,negative,neutral,negative
20748,,neutral,0.1,0.1,neutral,neutral,positive,neutral
20803,,neutral,-0.5,0.5,negative,negative,positive,neutral
20905,,negative,-0.6,0.6,negative,negative,neutral,neutral
20927,,NA,0.4,0.4,positive,positive,neutral,neutral
20968,,neutral,0,0,neutral,neutral,positive,neutral
21128,,NA,0.8,0.8,positive,positive,neutral,positive
21977,,neutral,0,0.1,neutral,neutral,neutral,neutral
22097,,positive,-0.1,0.1,neutral,neutral,neutral,neutral
22447,,positive,-0.1,0.1,neutral,neutral,positive,neutral
22766,,positive,0.3,0.3,positive,positive,positive,neutral
23248,,neutral,0.3,0.3,positive,positive,positive,neutral
23357,,negative,-0.1,1.3,neutral,neutral,neutral,neutral
23492,,neutral,-0.4,1.2,negative,negative,negative,neutral
23562,,negative,-0.2,0.4,neutral,negative,neutral,neutral
23785,,neutral,0.1,0.2,neutral,neutral,neutral,neutral
23837,,neutral,-0.3,0.3,negative,negative,neutral,neutral
24531,,neutral,0,0,neutral,neutral,neutral,neutral
24867,,neutral,-0.2,0.4,neutral,negative,neutral,neutral
24937,,neutral,0,0,neutral,neutral,negative,neutral
25612,,negative,-0.1,0.1,neutral,neutral,neutral,negative
26184,,neutral,0,0,neutral,neutral,neutral,neutral
26594,,neutral,0.3,0.3,positive,positive,neutral,neutral
27430,,positive,0.4,1.1,positive,positive,neutral,positive
27656,,neutral,0,0,neutral,neutral,neutral,negative
27659,,neutral,-0.4,0.4,negative,negative,neutral,neutral
27962,,negative,0,0,neutral,neutral,neutral,neutral
28310,,neutral,-0.2,0.2,neutral,neutral,positive,neutral
28313,,positive,0.1,1.6,neutral,neutral,neutral,positive
28338,,neutral,0.2,0.2,neutral,neutral,positive,neutral
28741,,neutral,-0.6,0.6,negative,negative,neutral,neutral
28865,,positive,0.6,0.6,positive,positive,neutral,neutral
29014,,neutral,0,0,neutral,neutral,neutral,positive
29351,,neutral,-0.5,0.5,negative,negative,neutral,neutral
29492,,negative,-0.4,0.8,negative,negative,neutral,neutral
29936,,neutral,0,0,neutral,neutral,neutral,positive
30705,,neutral,0,0,neutral,neutral,negative,neutral
31064,,neutral,0.5,0.5,positive,positive,neutral,neutral
31191,,negative,-0.1,1,neutral,neutral,neutral,negative
31554,,neutral,-0.3,0.3,negative,negative,neutral,neutral
31813,,positive,-0.7,0.7,negative,negative,neutral,neutral
31936,,positive,-0.7,0.7,negative,negative,neutral,neutral
32084,,positive,-0.7,0.7,negative,negative,neutral,neutral
32125,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
32383,,positive,-0.7,0.7,negative,negative,neutral,neutral
33026,,positive,-0.7,0.7,negative,negative,positive,neutral
33049,,positive,0.6,0.6,positive,positive,neutral,positive
33117,,neutral,0,0,neutral,neutral,neutral,neutral
33264,,neutral,0,0,neutral,neutral,positive,neutral
33497,,positive,-0.7,0.7,negative,negative,neutral,neutral
33812,,neutral,-0.1,0.1,neutral,neutral,positive,neutral
33963,,neutral,0,0,neutral,neutral,positive,neutral
33984,,neutral,0.1,0.1,neutral,neutral,negative,neutral
34194,,positive,0.4,0.9,positive,positive,neutral,positive
34239,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
34559,,positive,-0.5,0.5,negative,negative,neutral,neutral
36048,,neutral,0,0,neutral,neutral,neutral,neutral
36052,,positive,-0.1,0.1,neutral,neutral,neutral,neutral
36205,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
36622,,neutral,0,0,neutral,neutral,neutral,neutral
36623,,positive,0,0,neutral,neutral,negative,positive
36717,,neutral,0.3,0.3,positive,positive,neutral,neutral
36911,,neutral,0.4,0.4,positive,positive,negative,neutral
37179,,neutral,0,0,neutral,neutral,positive,neutral
37251,,negative,-0.7,0.7,negative,negative,negative,neutral
37398,,positive,0,0,neutral,neutral,neutral,neutral
37778,,neutral,-0.4,0.9,negative,negative,neutral,neutral
37860,,neutral,-0.4,0.4,negative,negative,neutral,neutral
37992,,neutral,0,0,neutral,neutral,negative,neutral
38439,,neutral,0,0,neutral,neutral,neutral,neutral
38592,,NA,0,0,neutral,neutral,negative,neutral
38797,,neutral,0,0,neutral,neutral,positive,neutral
38950,,negative,0.3,0.6,positive,positive,neutral,positive
39032,,neutral,-0.6,0.6,negative,negative,neutral,neutral
40844,,negative,-0.7,0.7,negative,negative,positive,neutral
41195,,positive,0.7,0.7,positive,positive,neutral,positive
41306,,neutral,0,0,neutral,neutral,neutral,neutral
41962,,negative,-0.1,0.1,neutral,neutral,neutral,neutral
42086,,positive,0.4,0.4,positive,positive,neutral,positive
42670,,neutral,-0.3,0.3,negative,negative,positive,neutral
43512,,negative,-0.2,1.9,neutral,negative,neutral,neutral
43983,,neutral,-0.6,0.6,negative,negative,positive,neutral
44105,,neutral,-0.7,0.7,negative,negative,neutral,neutral
44952,,neutral,0.1,0.1,neutral,neutral,neutral,positive
44965,,positive,0.3,0.3,positive,positive,neutral,neutral
45050,,negative,-0.1,0.2,neutral,neutral,neutral,neutral
45473,,negative,0,0,neutral,neutral,positive,neutral
45651,,positive,0,0,neutral,neutral,neutral,neutral
45835,,positive,0,0,neutral,neutral,neutral,neutral
45877,,positive,0,0,neutral,neutral,positive,neutral
46068,,neutral,-0.1,0.7,neutral,neutral,neutral,neutral
46121,,NA,0,0,neutral,neutral,neutral,neutral
46218,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
46309,,NA,0.5,0.5,positive,positive,neutral,neutral
46878,,NA,0.3,0.3,positive,positive,positive,neutral
46942,,neutral,0,0,neutral,neutral,positive,neutral
46997,,NA,0,0,neutral,neutral,neutral,positive
47248,,NA,0,0,neutral,neutral,neutral,neutral
47855,,positive,0.9,1.9,positive,positive,negative,positive
48034,,neutral,0,0.7,neutral,neutral,neutral,neutral
48151,,neutral,0,0,neutral,neutral,positive,neutral
48779,,positive,0.3,1.1,positive,positive,negative,positive
49357,,neutral,0,0,neutral,neutral,neutral,neutral
49361,,positive,0,0.4,neutral,neutral,neutral,neutral
49721,,positive,-0.2,0.2,neutral,neutral,neutral,neutral
49893,,positive,0.7,0.7,positive,positive,positive,positive
50449,,negative,-0.3,0.7,negative,negative,negative,neutral
50490,,neutral,0,0,neutral,neutral,neutral,neutral
50889,,positive,-0.2,0.2,neutral,neutral,neutral,neutral
51981,,positive,0.6,0.6,positive,positive,positive,positive
52309,,negative,0,0.2,neutral,neutral,neutral,neutral
52597,,positive,0.8,0.8,positive,positive,positive,positive
52716,,neutral,0.3,0.3,positive,positive,positive,neutral
53257,,positive,0,0,neutral,neutral,positive,positive
53284,,neutral,-0.2,0.6,neutral,negative,neutral,neutral
53882,,neutral,0.4,0.4,positive,positive,neutral,positive
54763,,NA,0.3,0.3,positive,positive,positive,neutral
56246,,neutral,0.1,0.6,neutral,neutral,positive,neutral
56598,,neutral,0,0.1,neutral,neutral,positive,neutral
57081,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
57099,,negative,-0.4,0.8,negative,negative,negative,neutral
57161,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
57316,,neutral,0.4,0.4,positive,positive,positive,neutral
57398,,negative,-0.5,1,negative,negative,neutral,neutral
58251,,neutral,-0.2,0.4,neutral,negative,neutral,neutral
58473,,NA,0.1,0.1,neutral,neutral,neutral,neutral
58484,,negative,-0.4,0.4,negative,negative,negative,neutral
58537,,neutral,-0.3,0.3,negative,negative,negative,neutral
58715,,neutral,0.3,0.3,positive,positive,positive,neutral
58727,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
58874,,neutral,0,0,neutral,neutral,neutral,neutral
58877,,negative,0.2,1,neutral,positive,negative,neutral
59054,,neutral,-0.6,0.6,negative,negative,negative,neutral
59275,,negative,-0.7,0.7,negative,negative,negative,neutral
60022,,negative,-0.3,0.3,negative,negative,neutral,neutral
60192,,neutral,0,0,neutral,neutral,neutral,neutral
60217,,positive,0.8,0.8,positive,positive,positive,positive
60365,,neutral,-0.2,0.2,neutral,neutral,positive,neutral
60566,,neutral,0,0,neutral,neutral,neutral,neutral
60669,,neutral,0.3,0.3,positive,positive,neutral,neutral
60790,,neutral,0,0.3,neutral,neutral,positive,neutral
60817,,neutral,-0.4,0.9,negative,negative,negative,neutral
60965,,NA,0.3,0.3,positive,positive,neutral,neutral
61104,,negative,-0.7,0.7,negative,negative,positive,negative
61118,,neutral,0,0,neutral,neutral,neutral,neutral
61272,,positive,0.7,0.7,positive,positive,positive,positive
61559,,neutral,0.2,0.2,neutral,neutral,neutral,negative
61660,,neutral,-0.1,0.2,neutral,neutral,neutral,neutral
61898,,neutral,0,0,neutral,neutral,neutral,neutral
61974,,neutral,0,0,neutral,neutral,neutral,neutral
62999,,neutral,0,0,neutral,neutral,neutral,neutral
63070,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
63697,,NA,0,0,neutral,neutral,neutral,positive
63811,,negative,-0.3,0.3,negative,negative,neutral,neutral
64082,,negative,-0.2,0.4,neutral,negative,positive,neutral
64300,,NA,-0.5,0.5,negative,negative,neutral,neutral
64407,,neutral,-0.3,0.6,negative,negative,negative,neutral
64751,,neutral,0.3,0.9,positive,positive,positive,positive
65088,,neutral,-0.4,0.4,negative,negative,positive,neutral
65661,,neutral,0.4,0.4,positive,positive,positive,neutral
65869,,neutral,-0.1,0.4,neutral,neutral,neutral,neutral
67087,,NA,0.6,0.6,positive,positive,neutral,neutral
67301,,NA,0.9,0.9,positive,positive,positive,positive
68066,,negative,-0.1,1.4,neutral,neutral,neutral,negative
68136,,neutral,0,0,neutral,neutral,neutral,neutral
68254,,neutral,0,0,neutral,neutral,neutral,neutral
68305,,neutral,0,0,neutral,neutral,neutral,neutral
68539,,positive,-0.3,2.3,negative,negative,negative,neutral
69146,,neutral,0.1,0.3,neutral,neutral,neutral,neutral
69716,,negative,-0.2,0.8,neutral,negative,negative,negative
70265,,neutral,-0.2,0.2,neutral,neutral,negative,negative
70682,,neutral,-0.3,0.3,negative,negative,neutral,neutral
71085,,neutral,0,0,neutral,neutral,neutral,neutral
71224,,neutral,-0.1,0.1,neutral,neutral,negative,neutral
71371,,neutral,0,0,neutral,neutral,positive,neutral
71565,,negative,-0.6,0.6,negative,negative,positive,neutral
72474,,neutral,0.4,0.4,positive,positive,neutral,neutral
73133,,NA,0.5,0.5,positive,positive,neutral,neutral
73230,,negative,0,0,neutral,neutral,negative,neutral
73977,,neutral,0,0.1,neutral,neutral,negative,neutral
74032,,positive,0.1,2.2,neutral,neutral,positive,positive
74046,,positive,0.9,0.9,positive,positive,positive,positive
74301,,positive,0.4,0.9,positive,positive,positive,positive
74448,,negative,-0.7,0.7,negative,negative,negative,neutral
74491,,neutral,0,0.1,neutral,neutral,neutral,neutral
75121,,NA,0,0,neutral,neutral,neutral,neutral
75490,,NA,0.7,0.7,positive,positive,negative,neutral
75762,,NA,0.3,0.3,positive,positive,neutral,negative
75901,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
76244,,neutral,0,0,neutral,neutral,neutral,neutral
76385,,positive,0.8,1.7,positive,positive,positive,positive
76425,,positive,0,0,neutral,neutral,neutral,neutral
76494,,neutral,-0.4,0.4,negative,negative,neutral,neutral
76631,,neutral,-0.5,0.5,negative,negative,negative,neutral
76643,,neutral,-0.4,0.4,negative,negative,neutral,neutral
77011,,neutral,0.3,0.3,positive,positive,neutral,neutral
77424,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral
77769,,neutral,-0.7,0.7,negative,negative,neutral,neutral
77849,,neutral,-0.6,0.6,negative,negative,neutral,neutral
78211,,neutral,0.6,0.6,positive,positive,neutral,neutral
78329,,neutral,0.8,0.8,positive,positive,neutral,neutral
78759,,NA,0.3,0.3,positive,positive,positive,positive
79211,,NA,0.7,0.7,positive,positive,positive,neutral
79309,,neutral,0.5,0.5,positive,positive,neutral,neutral
80577,,NA,-0.1,0.1,neutral,neutral,neutral,neutral
80738,,neutral,-0.2,1.3,neutral,negative,negative,negative
80768,,neutral,0,0,neutral,neutral,neutral,neutral
81122,,neutral,0.2,0.2,neutral,neutral,neutral,neutral
81230,,neutral,0,0,neutral,neutral,neutral,neutral
81302,,neutral,-0.4,0.4,negative,negative,neutral,neutral
142960,,negative,-0.2,0.8,neutral,negative,negative,neutral
143113,,neutral,-0.1,0.3,neutral,neutral,neutral,neutral
143772,,positive,0.2,0.4,neutral,positive,positive,positive
144827,,positive,0.4,1.6,positive,positive,neutral,positive
144829,,positive,0.2,0.4,neutral,positive,positive,positive
147770,,NA,0,0,neutral,neutral,negative,negative
148049,,positive,0,0,neutral,neutral,neutral,neutral
148474,,positive,0.4,0.8,positive,positive,positive,positive
148846,,positive,0.2,1.4,neutral,positive,neutral,positive
148944,,neutral,0,0,neutral,neutral,neutral,positive
149211,,negative,0.1,0.1,neutral,neutral,neutral,neutral
149494,,neutral,-0.2,0.7,neutral,negative,negative,neutral
149729,,negative,-0.1,0.5,neutral,neutral,negative,neutral
150015,,positive,0,0.3,neutral,neutral,positive,positive
152072,,negative,0.2,0.2,neutral,neutral,neutral,neutral
153162,,negative,-0.2,0.7,neutral,negative,negative,neutral
154212,,positive,0,0.7,neutral,neutral,negative,neutral
154342,,negative,-0.8,0.8,negative,negative,negative,negative
154445,,positive,0.4,0.9,positive,positive,positive,positive
155401,,positive,0,1.2,neutral,neutral,positive,positive
155538,,neutral,0.4,0.4,positive,positive,positive,neutral
155850,,positive,0.3,0.7,positive,positive,positive,positive
156570,,positive,0.3,0.7,positive,positive,positive,positive
160975,,positive,0.3,0.7,positive,positive,positive,positive
161195,,positive,0.2,0.7,neutral,positive,positive,positive
162658,,positive,0.5,1,positive,positive,positive,positive
162927,,positive,0.3,0.7,positive,positive,positive,positive
162964,,positive,0.1,0.2,neutral,neutral,positive,positive
164186,,NA,0,0.2,neutral,neutral,positive,positive
164568,,negative,-0.1,2.3,neutral,neutral,neutral,neutral
166330,,positive,0.2,0.6,neutral,positive,positive,positive
166401,,positive,0.2,0.5,neutral,positive,positive,positive
170787,,neutral,0,0,neutral,neutral,neutral,neutral
170864,,positive,0.4,0.9,positive,positive,positive,neutral
171334,,neutral,-0.4,0.4,negative,negative,neutral,neutral
172163,,positive,0.1,0.8,neutral,neutral,positive,positive
173182,,neutral,0.2,0.9,neutral,positive,neutral,positive
173274,,positive,0,0,neutral,neutral,positive,positive
173483,,positive,0.4,1.8,positive,positive,positive,positive
173576,,positive,0.7,0.7,positive,positive,positive,positive
174742,,positive,0,0.6,neutral,neutral,positive,positive
175684,,positive,0,0,neutral,neutral,positive,positive
176941,,positive,0.1,0.1,neutral,neutral,positive,positive
177248,,positive,0.2,0.8,neutral,positive,neutral,neutral
178327,,negative,0,1,neutral,neutral,neutral,neutral
178520,,neutral,0,0,neutral,neutral,neutral,neutral
179396,,positive,0.3,0.3,positive,positive,positive,positive
180844,,negative,0,0.3,neutral,neutral,neutral,negative
181007,,neutral,0.1,0.1,neutral,neutral,neutral,positive
181238,,neutral,0,0,neutral,neutral,neutral,neutral
181480,,positive,0,0.1,neutral,neutral,positive,positive
183044,,positive,0.2,0.2,neutral,neutral,neutral,neutral
183171,,neutral,0,0,neutral,neutral,positive,neutral
183244,,negative,0.5,0.5,positive,positive,neutral,neutral
185521,,neutral,-0.5,0.5,negative,negative,neutral,neutral
186655,,negative,-0.2,2.1,neutral,negative,neutral,positive
188091,,positive,0.9,0.9,positive,positive,positive,positive
188714,,positive,0.3,0.3,positive,positive,neutral,neutral
190130,,negative,-0.4,0.4,negative,negative,positive,neutral
190864,,negative,0,0.4,neutral,neutral,negative,neutral
191183,,positive,0,0.5,neutral,neutral,neutral,neutral
192614,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
194247,,neutral,0.1,0.1,neutral,neutral,neutral,neutral
197695,,positive,0,0,neutral,neutral,neutral,neutral
197776,,positive,0.1,0.1,neutral,neutral,neutral,neutral
199420,,positive,0.2,0.2,neutral,neutral,neutral,neutral
199717,,positive,-0.5,0.5,negative,negative,negative,neutral
200875,,positive,0.3,0.6,positive,positive,positive,positive
201706,,negative,-0.5,1,negative,negative,positive,neutral
202185,,negative,-0.2,0.9,neutral,negative,negative,negative
206221,,positive,0.5,0.5,positive,positive,positive,positive
206932,,positive,0.8,0.8,positive,positive,positive,positive
207723,,neutral,-0.5,0.5,negative,negative,neutral,neutral
208398,,positive,-0.2,1.1,neutral,negative,neutral,positive
209475,,negative,0.2,0.2,neutral,neutral,neutral,positive
211593,,positive,0.6,0.6,positive,positive,positive,positive
212846,,positive,0.4,1.2,positive,positive,positive,positive
213366,,positive,0.3,0.3,positive,positive,positive,positive
213914,,neutral,0.2,0.5,neutral,positive,neutral,neutral
214960,,negative,-0.6,1.3,negative,negative,negative,neutral
215475,,positive,0.1,0.2,neutral,neutral,neutral,neutral
215493,,negative,-0.2,0.2,neutral,neutral,neutral,neutral
217255,0,neutral,0,0,neutral,neutral,neutral,neutral
219298,0,neutral,0,0,neutral,neutral,positive,neutral
219827,-0.952654,negative,-0.3,0.8,negative,negative,negative,negative
222604,0.310866,positive,-0.1,0.7,neutral,neutral,negative,neutral
223141,-0.748751,negative,-0.3,0.7,negative,negative,negative,negative
223149,-0.782972,negative,-0.4,0.4,negative,negative,negative,negative
224650,-0.919783,negative,0,1.1,neutral,neutral,negative,negative
224668,,NA,0.1,0.1,neutral,neutral,positive,positive
225352,,positive,-0.3,0.3,negative,negative,positive,positive
227774,,positive,0.9,0.9,positive,positive,positive,positive
228002,,positive,0.2,0.4,neutral,positive,positive,positive
228442,,negative,-0.1,0.3,neutral,neutral,negative,neutral
228884,,negative,-0.4,3,negative,negative,neutral,negative
230623,,neutral,-0.7,0.7,negative,negative,negative,neutral
232713,,NA,0.3,0.3,positive,positive,positive,positive
234032,,neutral,-0.4,0.4,negative,negative,negative,neutral
235413,,neutral,-0.7,0.7,negative,negative,neutral,neutral
235449,,positive,-0.6,0.6,negative,negative,positive,positive
239347,,positive,0.3,2.2,positive,positive,positive,positive
239968,,positive,0.3,0.7,positive,positive,positive,positive
240762,,negative,-0.5,0.5,negative,negative,negative,neutral
241528,,negative,-0.2,0.5,neutral,negative,neutral,neutral
241869,,positive,0.2,0.8,neutral,positive,neutral,positive
242317,,negative,-0.4,0.4,negative,negative,positive,neutral
242937,,positive,0.5,0.5,positive,positive,positive,positive
243580,,positive,0,0.9,neutral,neutral,negative,neutral
244234,,negative,-0.4,0.4,negative,negative,negative,neutral
245900,,negative,-0.1,0.5,neutral,neutral,negative,negative
245975,,negative,-0.1,0.7,neutral,neutral,neutral,neutral
247154,,negative,0,2.4,neutral,neutral,neutral,neutral
252866,,positive,0.7,1.5,positive,positive,positive,positive
253964,,neutral,0,0,neutral,neutral,positive,neutral
254247,,neutral,0,0,neutral,neutral,positive,neutral
254258,,negative,-0.3,1.5,negative,negative,negative,negative
256401,,negative,0.4,0.4,positive,positive,positive,neutral
258144,,negative,-0.6,1.3,negative,negative,negative,neutral
258738,,positive,0,0,neutral,neutral,positive,neutral
259976,,positive,0,0,neutral,neutral,positive,positive
261274,,neutral,0.5,0.5,positive,positive,neutral,neutral
261633,,neutral,0.3,0.3,positive,positive,neutral,neutral
261914,,neutral,-0.2,0.2,neutral,neutral,positive,neutral
262551,,neutral,0.3,0.3,positive,positive,neutral,neutral
280617,,neutral,-0.5,0.5,negative,negative,negative,positive
281921,,negative,-0.4,0.4,negative,negative,neutral,neutral
284021,,neutral,0,0,neutral,neutral,neutral,neutral
290793,,positive,0,0.9,neutral,neutral,neutral,neutral
291377,,positive,0.2,0.2,neutral,neutral,positive,positive
291612,,positive,0.1,0.3,neutral,neutral,positive,positive
291635,,negative,-0.3,3.5,negative,negative,neutral,neutral
291850,,neutral,0,0,neutral,neutral,neutral,neutral
293619,,positive,0.9,0.9,positive,positive,positive,positive
294556,,positive,0,0,neutral,neutral,positive,positive
295669,,positive,0,0.2,neutral,neutral,positive,positive
296900,,neutral,0.2,0.7,neutral,positive,positive,positive
297217,,neutral,0,0.4,neutral,neutral,negative,neutral
298580,,neutral,0,0,neutral,neutral,neutral,neutral
299122,,neutral,0.1,0.2,neutral,neutral,positive,neutral
300072,,positive,0.1,0.2,neutral,neutral,positive,positive
300902,,positive,0.1,0.3,neutral,neutral,positive,positive
301709,,positive,0,0,neutral,neutral,positive,positive
302984,,positive,0.9,0.9,positive,positive,positive,positive
303720,,positive,0.2,0.2,neutral,neutral,positive,positive
304537,,positive,0.2,0.8,neutral,positive,positive,positive
305110,,positive,0.1,0.2,neutral,neutral,positive,positive
306760,,neutral,0,0,neutral,neutral,neutral,neutral
307176,,neutral,-0.3,0.7,negative,negative,positive,neutral
307493,,negative,-0.2,3.7,neutral,negative,neutral,positive
308149,,positive,0,0.9,neutral,neutral,neutral,neutral
308996,,negative,0,0,neutral,neutral,negative,negative
309035,,negative,-0.4,0.8,negative,negative,neutral,neutral
309831,,neutral,0.4,0.4,positive,positive,positive,neutral
310439,,negative,-0.2,0.2,neutral,neutral,neutral,neutral
311361,,neutral,0,0.1,neutral,neutral,neutral,neutral
311489,,positive,0.3,0.7,positive,positive,positive,positive
311950,,positive,0,0.2,neutral,neutral,positive,neutral
